Received data = , name = 1500, count = 1
Received data = , name = bagrations, count = 21
Received data = , name = think, count = 33
Received data = , name = confidence, count = 15
Received data = , name = entertainment, count = 1
Received data = , name = chemical, count = 1
Received data = , name = thinkare, count = 1
Received data = , name = firemen, count = 2
Received data = , name = body, count = 24
Received data = , name = lapped, count = 4
Received data = , name = firm, count = 4
Received data = , name = enthusiastically, count = 1
Received data = , name = cher, count = 3
Received data = , name = offspring, count = 1
Received data = , name = oftentimes, count = 2
Received data = , name = largest, count = 1
Received data = , name = entrails, count = 1
Received data = , name = older, count = 7
Received data = , name = chess, count = 3
Received data = , name = thirst, count = 1
Received data = , name = confidingly, count = 1
Received data = , name = ominous, count = 1
Received data = , name = fish, count = 5
Received data = , name = omitted, count = 3
Received data = , name = confined, count = 1
Received data = , name = chestand, count = 1
Received data = , name = one, count = 396
Received data = , name = confirm, count = 1
Received data = , name = fist, count = 5
Received data = , name = balalayka, count = 6
Received data = , name = only, count = 138
Received data = , name = chestnut, count = 10
Received data = , name = open, count = 38
Received data = , name = lasting, count = 2
Received data = , name = balance, count = 12
Received data = , name = chests, count = 1
Received data = , name = balanced, count = 1
Received data = , name = entrusted, count = 2
Received data = , name = boldly, count = 6
Received data = , name = entry, count = 9
Received data = , name = fits, count = 1
Received data = , name = entrée, count = 1
Received data = , name = balashev, count = 95
Received data = , name = conformity, count = 1
Received data = , name = boldness, count = 2
Received data = , name = late, count = 48
Received data = , name = boldq, count = 1
Received data = , name = providing, count = 4
Received data = , name = five, count = 37
Received data = , name = province, count = 4
Received data = , name = baldheaded, count = 1
Received data = , name = bolted, count = 1
Received data = , name = chignon, count = 4
Received data = , name = balk, count = 3
Received data = , name = confronted, count = 1
Received data = , name = thoughtand, count = 1
Received data = , name = epilogue, count = 1
Received data = , name = provoked, count = 3
Received data = , name = laughed, count = 34
Received data = , name = balloons, count = 2
Received data = , name = thoughts, count = 9
Received data = , name = childhood, count = 17
Received data = , name = laughedshe, count = 1
Received data = , name = thousand, count = 5
Received data = , name = balls, count = 44
Received data = , name = pseudoapostolic, count = 2
Received data = , name = equality, count = 2
Received data = , name = pseudonymity, count = 4
Received data = , name = thrash, count = 2
Received data = , name = flabbergasted, count = 1
Received data = , name = pseudopauline, count = 2
Received data = , name = equivalent, count = 1
Received data = , name = threadbare, count = 1
Received data = , name = pss, count = 1
Received data = , name = flagged, count = 1
Received data = , name = eradicate, count = 1
Received data = , name = bandage, count = 4
Received data = , name = bandaged, count = 17
Received data = , name = congratulation, count = 1
Received data = , name = psychologically, count = 1
Received data = , name = childrenall, count = 1
Received data = , name = threading, count = 1
Received data = , name = flakes, count = 2
Received data = , name = books, count = 11
Received data = , name = lawn, count = 15
Received data = , name = error, count = 3
Received data = , name = conjecture, count = 2
Received data = , name = childrenthe, count = 1
Received data = , name = publication, count = 3
Received data = , name = bandy, count = 3
Received data = , name = lawsto, count = 1
Received data = , name = bandylegged, count = 2
Received data = , name = flaming, count = 2
Received data = , name = boomed, count = 2
Received data = , name = bane, count = 1
Received data = , name = escaping, count = 2
Received data = , name = threw, count = 2
Received data = , name = flaps, count = 1
Received data = , name = boon, count = 1
Received data = , name = throat, count = 3
Received data = , name = pulpit, count = 1
Received data = , name = flare, count = 1
Received data = , name = opium, count = 1
Received data = , name = escorting, count = 1
Received data = , name = banging, count = 2
Received data = , name = flared, count = 1
Received data = , name = oppose, count = 1
Received data = , name = conquered, count = 3
Received data = , name = lay, count = 46
Received data = , name = opposed, count = 4
Received data = , name = especial, count = 1
Received data = , name = punishments, count = 1
Received data = , name = banished, count = 3
Received data = , name = flash, count = 7
Received data = , name = conquernot, count = 1
Received data = , name = oppression, count = 1
Received data = , name = chilliness, count = 1
Received data = , name = optional, count = 1
Received data = , name = conquest, count = 2
Received data = , name = chilling, count = 1
Received data = , name = orators, count = 1
Received data = , name = orchards, count = 1
Received data = , name = essence, count = 1
Received data = , name = ordained, count = 1
Received data = , name = bootsqmdashthat, count = 1
Received data = , name = banner, count = 3
Received data = , name = throwing, count = 1
Received data = , name = flats, count = 2
Received data = , name = conscience, count = 22
Received data = , name = thrown, count = 8
Received data = , name = chimed, count = 7
Received data = , name = flatter, count = 1
Received data = , name = purporting, count = 3
Received data = , name = conscientious, count = 1
